operator_type,batch_size,seq_len,hidden_dim1,hidden_dim2,latency_ms,memory_footprint_mb,flops,arithmetic_intensity
gemm,4,1024,128,2048,0.043007999658584595,17.5,2147483648,117.02857142857142
gemm,4,1024,128,4096,0.061440002918243405,34.0,4294967296,120.47058823529412
gemm,4,1024,128,8192,0.0954367995262146,67.0,8589934592,122.26865671641791
gemm,4,1024,128,16384,0.18718719482421875,133.0,17179869184,123.18796992481202
gemm,4,1024,256,128,0.17715200185775756,3.0625,268435456,83.59183673469387
gemm,4,1024,256,256,0.012697599828243256,4.125,536870912,124.12121212121212
gemm,4,1024,256,512,0.020275199413299562,6.25,1073741824,163.84
gemm,4,1024,256,1024,0.048537600040435794,10.5,2147483648,195.04761904761904
gemm,4,1024,256,2048,0.05836799740791321,19.0,4294967296,215.57894736842104
gemm,4,1024,256,4096,0.09482240080833435,36.0,8589934592,227.55555555555554
gemm,4,1024,256,8192,0.1687551975250244,70.0,17179869184,234.05714285714285
gemm,4,1024,256,16384,0.324403190612793,138.0,34359738368,237.44927536231884
gemm,4,1024,512,128,0.17244160175323486,5.125,536870912,99.90243902439025
gemm,4,1024,512,256,0.019046400487422944,6.25,1073741824,163.84
gemm,4,1024,512,512,0.0536575973033905,8.5,2147483648,240.94117647058823
gemm,4,1024,512,1024,0.04730879962444305,13.0,4294967296,315.0769230769231
gemm,4,1024,512,2048,0.09031680226325989,22.0,8589934592,372.3636363636364
gemm,4,1024,512,4096,0.16977920532226562,40.0,17179869184,409.6
gemm,4,1024,512,8192,0.319488000869751,76.0,34359738368,431.1578947368421
gemm,4,1024,512,16384,0.6172671794891358,148.0,68719476736,442.81081081081084
gemm,4,1024,1024,128,0.17858560085296632,9.25,1073741824,110.70270270270271
gemm,4,1024,1024,256,0.05181440114974976,10.5,2147483648,195.04761904761904
gemm,4,1024,1024,512,0.04997119903564453,13.0,4294967296,315.0769230769231
gemm,4,1024,1024,1024,0.08663039803504943,18.0,8589934592,455.1111111111111
gemm,4,1024,1024,2048,0.17100800275802613,28.0,17179869184,585.1428571428571
gemm,4,1024,1024,4096,0.33648641109466554,48.0,34359738368,682.6666666666666
gemm,4,1024,1024,8192,0.6189055919647217,88.0,68719476736,744.7272727272727
gemm,4,1024,1024,16384,1.2031999588012696,168.0,137438953472,780.1904761904761
gemm,4,1024,2048,128,0.1845247983932495,17.5,2147483648,117.02857142857142
gemm,4,1024,2048,256,0.05836799740791321,19.0,4294967296,215.57894736842104
gemm,4,1024,2048,512,0.0886784017086029,22.0,8589934592,372.3636363636364
gemm,4,1024,2048,1024,0.16977920532226562,28.0,17179869184,585.1428571428571
gemm,4,1024,2048,2048,0.32706561088562014,40.0,34359738368,819.2
gemm,4,1024,2048,4096,0.648806381225586,64.0,68719476736,1024.0
gemm,4,1024,2048,8192,1.291263961791992,112.0,137438953472,1170.2857142857142
gemm,4,1024,2048,16384,2.3764991760253906,208.0,274877906944,1260.3076923076924
gemm,4,1024,4096,128,0.18063360452651978,34.0,4294967296,120.47058823529412
gemm,4,1024,4096,256,0.09400320053100586,36.0,8589934592,227.55555555555554
gemm,4,1024,4096,512,0.1687551975250244,40.0,17179869184,409.6
gemm,4,1024,4096,1024,0.32563199996948244,48.0,34359738368,682.6666666666666
gemm,4,1024,4096,2048,0.6393856048583985,64.0,68719476736,1024.0
gemm,4,1024,4096,4096,1.2752896308898927,96.0,137438953472,1365.3333333333333
gemm,4,1024,4096,8192,2.5411584854125975,160.0,274877906944,1638.4
gemm,4,1024,4096,16384,4.866048049926758,288.0,549755813888,1820.4444444444443
gemm,4,1024,8192,128,0.11079679727554322,67.0,8589934592,122.26865671641791
gemm,4,1024,8192,256,0.16855039596557617,70.0,17179869184,234.05714285714285
gemm,4,1024,8192,512,0.3063807964324951,76.0,34359738368,431.1578947368421
gemm,4,1024,8192,1024,0.6363135814666748,88.0,68719476736,744.7272727272727
gemm,4,1024,8192,2048,1.2677120208740233,112.0,137438953472,1170.2857142857142
gemm,4,1024,8192,4096,2.5268224716186523,160.0,274877906944,1638.4
gemm,4,1024,8192,8192,4.838809585571289,256.0,549755813888,2048.0
gemm,4,1024,8192,16384,9.467903900146485,448.0,1099511627776,2340.5714285714284
gemm,4,1024,16384,128,0.2744319915771484,133.0,17179869184,123.18796992481202
gemm,4,1024,16384,256,0.319488000869751,138.0,34359738368,237.44927536231884
gemm,4,1024,16384,512,0.6141952037811279,148.0,68719476736,442.81081081081084
gemm,4,1024,16384,1024,1.2627967834472655,168.0,137438953472,780.1904761904761
gemm,4,1024,16384,2048,2.518016052246094,208.0,274877906944,1260.3076923076924
gemm,4,1024,16384,4096,5.02558708190918,288.0,549755813888,1820.4444444444443
gemm,4,1024,16384,8192,9.627648162841798,448.0,1099511627776,2340.5714285714284
gemm,4,1024,16384,16384,18.973286437988282,768.0,2199023255552,2730.6666666666665
gemm,8,1,128,128,0.01085439994931221,0.03515625,262144,7.111111111111111
gemm,8,1,128,256,0.011673600226640702,0.068359375,524288,7.314285714285714
gemm,8,1,128,512,0.012902399897575379,0.134765625,1048576,7.420289855072464
gemm,8,1,128,1024,0.010649599879980088,0.267578125,2097152,7.474452554744525
gemm,8,1,128,2048,0.013312000036239623,0.533203125,4194304,7.501831501831502
gemm,8,1,128,4096,0.010649599879980088,1.064453125,8388608,7.51559633027523
gemm,8,1,128,8192,0.011673600226640702,2.126953125,16777216,7.522497704315886
gemm,8,1,128,16384,0.010649599879980088,4.251953125,33554432,7.525953146531925
gemm,8,1,256,128,0.011673600226640702,0.068359375,524288,7.314285714285714
gemm,8,1,256,256,0.011059200018644333,0.1328125,1048576,7.529411764705882
gemm,8,1,256,512,0.013107199966907502,0.26171875,2097152,7.641791044776119
gemm,8,1,256,1024,0.010444799810647965,0.51953125,4194304,7.6992481203007515
gemm,8,1,256,2048,0.011673600226640702,1.03515625,8388608,7.728301886792453
gemm,8,1,256,4096,0.010444799810647965,2.06640625,16777216,7.742911153119093
gemm,8,1,256,8192,0.012902399897575379,4.12890625,33554432,7.750236518448439
gemm,8,1,256,16384,0.011059200018644333,8.25390625,67108864,7.75390440132513
gemm,8,1,512,128,0.012083200365304947,0.134765625,1048576,7.420289855072464
gemm,8,1,512,256,0.011878400295972823,0.26171875,2097152,7.641791044776119
gemm,8,1,512,512,0.011468800157308579,0.515625,4194304,7.757575757575758
gemm,8,1,512,1024,0.011264000087976456,1.0234375,8388608,7.816793893129771
gemm,8,1,512,2048,0.010444799810647965,2.0390625,16777216,7.846743295019157
gemm,8,1,512,4096,0.011878400295972823,4.0703125,33554432,7.861804222648752
gemm,8,1,512,8192,0.011059200018644333,8.1328125,67108864,7.869356388088376
gemm,8,1,512,16384,0.012697599828243256,16.2578125,134217728,7.8731379144642
gemm,8,1,1024,128,0.01822720021009445,0.267578125,2097152,7.474452554744525
gemm,8,1,1024,256,0.013312000036239623,0.51953125,4194304,7.6992481203007515
gemm,8,1,1024,512,0.013107199966907502,1.0234375,8388608,7.816793893129771
gemm,8,1,1024,1024,0.012697599828243256,2.03125,16777216,7.876923076923077
gemm,8,1,1024,2048,0.01085439994931221,4.046875,33554432,7.9073359073359075
gemm,8,1,1024,4096,0.011673600226640702,8.078125,67108864,7.922630560928433
gemm,8,1,1024,8192,0.014131200313568116,16.140625,134217728,7.930300096805421
gemm,8,1,1024,16384,0.02088959962129593,32.265625,268435456,7.934140435835351
gemm,8,1,2048,128,0.01372160017490387,0.533203125,4194304,7.501831501831502
gemm,8,1,2048,256,0.01372160017490387,1.03515625,8388608,7.728301886792453
gemm,8,1,2048,512,0.013312000036239623,2.0390625,16777216,7.846743295019157
gemm,8,1,2048,1024,0.01228799968957901,4.046875,33554432,7.9073359073359075
gemm,8,1,2048,2048,0.011878400295972823,8.0625,67108864,7.937984496124031
gemm,8,1,2048,4096,0.012492799758911132,16.09375,134217728,7.953398058252427
gemm,8,1,2048,8192,0.022732800245285033,32.15625,268435456,7.961127308066083
gemm,8,1,2048,16384,0.04976640045642853,64.28125,536870912,7.964997569275644
gemm,8,1,4096,128,0.013516800105571746,1.064453125,8388608,7.51559633027523
gemm,8,1,4096,256,0.012697599828243256,2.06640625,16777216,7.742911153119093
gemm,8,1,4096,512,0.014336000382900237,4.0703125,33554432,7.861804222648752
gemm,8,1,4096,1024,0.013926400244235993,8.078125,67108864,7.922630560928433
gemm,8,1,4096,2048,0.031744000315666196,16.09375,134217728,7.953398058252427
gemm,8,1,4096,4096,0.05775359869003296,32.125,268435456,7.968871595330739
gemm,8,1,4096,8192,0.0626688003540039,64.1875,536870912,7.976630963972736
gemm,8,1,4096,16384,0.1853376030921936,128.3125,1073741824,7.980516317584024
gemm,8,1,8192,128,0.012902399897575379,2.126953125,16777216,7.522497704315886
gemm,8,1,8192,256,0.012492799758911132,4.12890625,33554432,7.750236518448439
gemm,8,1,8192,512,0.013516800105571746,8.1328125,67108864,7.869356388088376
gemm,8,1,8192,1024,0.015360000729560851,16.140625,134217728,7.930300096805421
gemm,8,1,8192,2048,0.02170879989862442,32.15625,268435456,7.961127308066083
gemm,8,1,8192,4096,0.10977280139923096,64.1875,536870912,7.976630963972736
gemm,8,1,8192,8192,0.18309119939804078,128.25,1073741824,7.984405458089668
gemm,8,1,8192,16384,0.3694591999053955,256.375,2147483648,7.988298391028766
gemm,8,1,16384,128,0.012492799758911132,4.251953125,33554432,7.525953146531925
gemm,8,1,16384,256,0.01372160017490387,8.25390625,67108864,7.75390440132513
gemm,8,1,16384,512,0.01372160017490387,16.2578125,134217728,7.8731379144642
gemm,8,1,16384,1024,0.04362240135669708,32.265625,268435456,7.934140435835351
gemm,8,1,16384,2048,0.03543039858341217,64.28125,536870912,7.964997569275644
gemm,8,1,16384,4096,0.2293760061264038,128.3125,1073741824,7.980516317584024
gemm,8,1,16384,8192,0.3774463891983032,256.375,2147483648,7.988298391028766
gemm,8,1,16384,16384,0.7303167819976807,512.5,4294967296,7.9921951219512195
gemm,8,2,128,128,0.011264000087976456,0.0390625,524288,12.8
gemm,8,2,128,256,0.012902399897575379,0.07421875,1048576,13.473684210526315
gemm,8,2,128,512,0.01085439994931221,0.14453125,2097152,13.837837837837839
gemm,8,2,128,1024,0.012083200365304947,0.28515625,4194304,14.027397260273972
gemm,8,2,128,2048,0.011878400295972823,0.56640625,8388608,14.124137931034483
gemm,8,2,128,4096,0.011673600226640702,1.12890625,16777216,14.173010380622838
gemm,8,2,128,8192,0.011673600226640702,2.25390625,33554432,14.197573656845753
gemm,8,2,128,16384,0.01085439994931221,4.50390625,67108864,14.209887250650477
gemm,8,2,256,128,0.011878400295972823,0.07421875,1048576,13.473684210526315
gemm,8,2,256,256,0.010649599879980088,0.140625,2097152,14.222222222222221
gemm,8,2,256,512,0.010649599879980088,0.2734375,4194304,14.628571428571428
gemm,8,2,256,1024,0.011673600226640702,0.5390625,8388608,14.840579710144928
gemm,8,2,256,2048,0.011468800157308579,1.0703125,16777216,14.94890510948905
gemm,8,2,256,4096,0.010444799810647965,2.1328125,33554432,15.003663003663004
gemm,8,2,256,8192,0.011673600226640702,4.2578125,67108864,15.03119266055046
gemm,8,2,256,16384,0.011059200018644333,8.5078125,134217728,15.044995408631772
gemm,8,2,512,128,0.012083200365304947,0.14453125,2097152,13.837837837837839
gemm,8,2,512,256,0.011468800157308579,0.2734375,4194304,14.628571428571428
gemm,8,2,512,512,0.011878400295972823,0.53125,8388608,15.058823529411764
gemm,8,2,512,1024,0.01085439994931221,1.046875,16777216,15.283582089552239
gemm,8,2,512,2048,0.011878400295972823,2.078125,33554432,15.398496240601503
gemm,8,2,512,4096,0.011059200018644333,4.140625,67108864,15.456603773584906
gemm,8,2,512,8192,0.011468800157308579,8.265625,134217728,15.485822306238186
gemm,8,2,512,16384,0.013107199966907502,16.515625,268435456,15.500473036896878
gemm,8,2,1024,128,0.012492799758911132,0.28515625,4194304,14.027397260273972
gemm,8,2,1024,256,0.014745600521564484,0.5390625,8388608,14.840579710144928
gemm,8,2,1024,512,0.011878400295972823,1.046875,16777216,15.283582089552239
gemm,8,2,1024,1024,0.011878400295972823,2.0625,33554432,15.515151515151516
gemm,8,2,1024,2048,0.011884800344705581,4.09375,67108864,15.633587786259541
gemm,8,2,1024,4096,0.013516800105571746,8.15625,134217728,15.693486590038313
gemm,8,2,1024,8192,0.014336000382900237,16.28125,268435456,15.723608445297504
gemm,8,2,1024,16384,0.02109439969062805,32.53125,536870912,15.738712776176753
gemm,8,2,2048,128,0.01372160017490387,0.56640625,8388608,14.124137931034483
gemm,8,2,2048,256,0.012902399897575379,1.0703125,16777216,14.94890510948905
gemm,8,2,2048,512,0.013926400244235993,2.078125,33554432,15.398496240601503
gemm,8,2,2048,1024,0.011264000087976456,4.09375,67108864,15.633587786259541
gemm,8,2,2048,2048,0.012902399897575379,8.125,134217728,15.753846153846155
gemm,8,2,2048,4096,0.01372160017490387,16.1875,268435456,15.814671814671815
gemm,8,2,2048,8192,0.023347200453281404,32.3125,536870912,15.845261121856867
gemm,8,2,2048,16384,0.050380802154541014,64.5625,1073741824,15.860600193610843
gemm,8,2,4096,128,0.01372160017490387,1.12890625,16777216,14.173010380622838
gemm,8,2,4096,256,0.012697599828243256,2.1328125,33554432,15.003663003663004
gemm,8,2,4096,512,0.013510400056838989,4.140625,67108864,15.456603773584906
gemm,8,2,4096,1024,0.015974399447441102,8.15625,134217728,15.693486590038313
gemm,8,2,4096,2048,0.031744000315666196,16.1875,268435456,15.814671814671815
gemm,8,2,4096,4096,0.0579584002494812,32.25,536870912,15.875968992248062
gemm,8,2,4096,8192,0.062463998794555664,64.375,1073741824,15.906796116504854
gemm,8,2,4096,16384,0.18554879426956178,128.625,2147483648,15.922254616132166
gemm,8,2,8192,128,0.01228799968957901,2.25390625,33554432,14.197573656845753
gemm,8,2,8192,256,0.014336000382900237,4.2578125,67108864,15.03119266055046
gemm,8,2,8192,512,0.01515520066022873,8.265625,134217728,15.485822306238186
gemm,8,2,8192,1024,0.024985599517822265,16.28125,268435456,15.723608445297504
gemm,8,2,8192,2048,0.05816320180892944,32.3125,536870912,15.845261121856867
gemm,8,2,8192,4096,0.1099776029586792,64.375,1073741824,15.906796116504854
gemm,8,2,8192,8192,0.21544959545135497,128.5,2147483648,15.937743190661479
gemm,8,2,8192,16384,0.3700736045837402,256.75,4294967296,15.953261927945473
gemm,8,2,16384,128,0.014336000382900237,4.50390625,67108864,14.209887250650477
gemm,8,2,16384,256,0.014950400590896607,8.5078125,134217728,15.044995408631772
gemm,8,2,16384,512,0.015564799308776855,16.515625,268435456,15.500473036896878
gemm,8,2,16384,1024,0.04321280121803284,32.53125,536870912,15.738712776176753
gemm,8,2,16384,2048,0.11079679727554322,64.5625,1073741824,15.860600193610843
gemm,8,2,16384,4096,0.23162879943847656,128.625,2147483648,15.922254616132166
gemm,8,2,16384,8192,0.3778559923171997,256.75,4294967296,15.953261927945473
gemm,8,2,16384,16384,0.7307263851165772,513.0,8589934592,15.968810916179336
gemm,8,4,128,128,0.010444799810647965,0.046875,1048576,21.333333333333332
gemm,8,4,128,256,0.010444799810647965,0.0859375,2097152,23.272727272727273
gemm,8,4,128,512,0.010444799810647965,0.1640625,4194304,24.38095238095238
gemm,8,4,128,1024,0.010444799810647965,0.3203125,8388608,24.975609756097562
gemm,8,4,128,2048,0.010444799810647965,0.6328125,16777216,25.28395061728395
gemm,8,4,128,4096,0.010239999741315842,1.2578125,33554432,25.440993788819874
gemm,8,4,128,8192,0.010649599879980088,2.5078125,67108864,25.5202492211838
gemm,8,4,128,16384,0.031744000315666196,5.0078125,134217728,25.5600624024961
gemm,8,4,256,128,0.010444799810647965,0.0859375,2097152,23.272727272727273
gemm,8,4,256,256,0.010239999741315842,0.15625,4194304,25.6
gemm,8,4,256,512,0.010444799810647965,0.296875,8388608,26.94736842105263
gemm,8,4,256,1024,0.010233599692583084,0.578125,16777216,27.675675675675677
gemm,8,4,256,2048,0.010239999741315842,1.140625,33554432,28.054794520547944
gemm,8,4,256,4096,0.01085439994931221,2.265625,67108864,28.248275862068965
gemm,8,4,256,8192,0.010649599879980088,4.515625,134217728,28.346020761245676
gemm,8,4,256,16384,0.02969599962234497,9.015625,268435456,28.395147313691506
gemm,8,4,512,128,0.010444799810647965,0.1640625,4194304,24.38095238095238
gemm,8,4,512,256,0.010444799810647965,0.296875,8388608,26.94736842105263
gemm,8,4,512,512,0.010444799810647965,0.5625,16777216,28.444444444444443
gemm,8,4,512,1024,0.011264000087976456,1.09375,33554432,29.257142857142856
gemm,8,4,512,2048,0.011878400295972823,2.15625,67108864,29.681159420289855
gemm,8,4,512,4096,0.011878400295972823,4.28125,134217728,29.8978102189781
gemm,8,4,512,8192,0.011673600226640702,8.53125,268435456,30.007326007326007
gemm,8,4,512,16384,0.04341759979724884,17.03125,536870912,30.06238532110092
gemm,8,4,1024,128,0.013516800105571746,0.3203125,8388608,24.975609756097562
gemm,8,4,1024,256,0.013926400244235993,0.578125,16777216,27.675675675675677
gemm,8,4,1024,512,0.012083200365304947,1.09375,33554432,29.257142857142856
gemm,8,4,1024,1024,0.010444799810647965,2.125,67108864,30.11764705882353
gemm,8,4,1024,2048,0.011673600226640702,4.1875,134217728,30.567164179104477
gemm,8,4,1024,4096,0.011878400295972823,8.3125,268435456,30.796992481203006
gemm,8,4,1024,8192,0.013926400244235993,16.5625,536870912,30.91320754716981
gemm,8,4,1024,16384,0.059596800804138185,33.0625,1073741824,30.97164461247637
gemm,8,4,2048,128,0.01372160017490387,0.6328125,16777216,25.28395061728395
gemm,8,4,2048,256,0.013312000036239623,1.140625,33554432,28.054794520547944
gemm,8,4,2048,512,0.013312000036239623,2.15625,67108864,29.681159420289855
gemm,8,4,2048,1024,0.01372160017490387,4.1875,134217728,30.567164179104477
gemm,8,4,2048,2048,0.012492799758911132,8.25,268435456,31.03030303030303
gemm,8,4,2048,4096,0.015360000729560851,16.375,536870912,31.267175572519083
gemm,8,4,2048,8192,0.022118400037288665,32.625,1073741824,31.386973180076627
gemm,8,4,2048,16384,0.08970239758491516,65.125,2147483648,31.44721689059501
gemm,8,4,4096,128,0.011878400295972823,1.2578125,33554432,25.440993788819874
gemm,8,4,4096,256,0.013312000036239623,2.265625,67108864,28.248275862068965
gemm,8,4,4096,512,0.013107199966907502,4.28125,134217728,29.8978102189781
gemm,8,4,4096,1024,0.013516800105571746,8.3125,268435456,30.796992481203006
gemm,8,4,4096,2048,0.018432000279426576,16.375,536870912,31.267175572519083
gemm,8,4,4096,4096,0.02539519965648651,32.5,1073741824,31.50769230769231
gemm,8,4,4096,8192,0.11284480094909669,64.75,2147483648,31.62934362934363
gemm,8,4,4096,16384,0.19701759815216063,129.25,4294967296,31.690522243713733
